molecule_chembl_id,canonical_smiles,standard_type,standard_relation,standard_value,standard_units,MW,LogP,NumHDonors,NumHAcceptors,pIC50,Classification
CHEMBL4205425,COc1ccccc1C(=O)N1Cc2cc(NC(=O)c3cccc(Cl)c3)ccc2CC1=O,IC50,=,0.01095,nM,434.879,4.326,1,4,9,1
CHEMBL4214707,Cc1cccc(C(=O)Nc2ccc3c(c2)CN(C(=O)c2cccc(Cl)c2)C(=O)C3)c1,IC50,=,0.02094,nM,418.88,4.62582,1,3,9,1
CHEMBL4209803,Cc1cccc(C(=O)Nc2ccc3c(c2)CN(C(=O)c2cccc(C)c2)C(=O)C3)c1,IC50,=,0.01352,nM,398.462,4.28084,1,3,9,1
CHEMBL4209518,COc1ccccc1C(=O)Nc1ccc2c(c1)CN(C(=O)c1ccccc1)C(=O)C2,IC50,=,0.02938,nM,400.434,3.6726,1,4,9,1
CHEMBL4214430,COc1ccccc1C(=O)Nc1ccc2c(c1)CN(C(=O)c1cccc(Cl)c1)C(=O)C2,IC50,=,0.01672,nM,434.879,4.326,1,4,9,1
CHEMBL4205144,COc1ccccc1C(=O)Nc1ccc2c(c1)CN(C(=O)c1cccc(C)c1)C(=O)C2,IC50,=,0.02592,nM,414.461,3.98102,1,4,9,1
CHEMBL4210041,COc1ccccc1C(=O)Nc1ccc2c(c1)CN(C(=O)c1ccccc1OC)C(=O)C2,IC50,=,0.02158,nM,430.46,3.6812,1,5,9,1
CHEMBL4217466,Cc1cc(=O)oc2cc(OCc3cc[n+](Cc4ccccc4)cc3)ccc12,IC50,=,352,nM,358.417,4.01622,0,3,6.453457337,0
CHEMBL4205764,Cc1cc(=O)oc2cc(OCc3cc[n+](Cc4ccccc4F)cc3)ccc12,IC50,=,65.3,nM,376.407,4.15532,0,3,7.185086819,1
CHEMBL4206041,Cc1cc(=O)oc2cc(OCc3cc[n+](Cc4cccc(F)c4)cc3)ccc12,IC50,=,41.6,nM,376.407,4.15532,0,3,7.380906669,1
CHEMBL4217755,Cc1cc(=O)oc2cc(OCc3cc[n+](Cc4ccc(F)cc4)cc3)ccc12,IC50,=,36.9,nM,376.407,4.15532,0,3,7.432973634,1
CHEMBL4210401,Cc1ccccc1C[n+]1ccc(COc2ccc3c(C)cc(=O)oc3c2)cc1,IC50,=,35.4,nM,372.444,4.32464,0,3,7.450996738,1
CHEMBL4205520,Cc1cccc(C[n+]2ccc(COc3ccc4c(C)cc(=O)oc4c3)cc2)c1,IC50,=,83.6,nM,372.444,4.32464,0,3,7.077793723,1
